Id,FullName,Country,GroupID
M23784,Janusz WOJCIECHOWSKI,Poland,UEN
M28166,Vincent PEILLON,France,PSE
M28165,Lambert van NISTELROOIJ,Netherlands,PPE-DE
M4513,Geoffrey VAN ORDEN,United Kingdom,PPE-DE
M4282,Renate SOMMER,Germany,PPE-DE
M28481,Sajjad KARIM,United Kingdom,PPE-DE
M23821,József SZÁJER,Hungary,PPE-DE
M28132,Richard ASHWORTH,United Kingdom,PPE-DE
M4516,Roger HELMER,United Kingdom,NonAttached
M28379,Adam GIEREK,Poland,PSE
M1922,Thomas MANN,Germany,PPE-DE
M28331,Jaromír KOHLÍČEK,Czechia,GUE/NGL
M2002,José Ignacio SALAFRANCA SÁNCHEZ-NEYRA,Spain,PPE-DE
M23712,Jan ZAHRADIL,Czechia,PPE-DE
M2323,Rainer WIELAND,Germany,PPE-DE
M4556,Nirj DEVA,United Kingdom,PPE-DE
M28397,Agustín DÍAZ DE MERA GARCÍA CONSUEGRA,Spain,PPE-DE
M28389,Zbigniew KUŹMIUK,Poland,UEN
M28288,Jan OLBRYCHT,Poland,PPE-DE
M28225,Herbert REUL,Germany,PPE-DE
M28240,Helga TRÜPEL,Germany,Verts/ALE
M28301,Tadeusz ZWIEFKA,Poland,PPE-DE
M4432,Claude TURMES,Luxembourg,Verts/ALE
M28615,Roberts ZĪLE,Latvia,UEN
M28308,Elisa FERREIRA,Portugal,PSE
M1055,Godelieve QUISTHOUDT-ROWOHL,Germany,PPE-DE
M2309,Richard CORBETT,United Kingdom,PSE
M28251,Jörg LEICHTFRIED,Austria,PSE
M1204,Alain LAMASSOURE,France,PPE-DE
M34728,Matthias GROOTE,Germany,PSE
M1023,Jean-Marie LE PEN,France,NonAttached
M23768,Bogusław LIBERADZKI,Poland,PSE
M28135,György SCHÖPFLIN,Hungary,PPE-DE
M28617,Inese VAIDERE,Latvia,UEN
M22418,Esther HERRANZ GARCÍA,Spain,PPE-DE
M1038,Karl-Heinz FLORENZ,Germany,PPE-DE
M4542,Timothy KIRKHOPE,United Kingdom,PPE-DE
M1854,Constanze KREHL,Germany,PSE
M28393,Luis de GRANDES PASCUAL,Spain,PPE-DE
M5846,Mary HONEYBALL,United Kingdom,PSE
M28390,Pilar DEL CASTILLO VERA,Spain,PPE-DE
M28141,Lívia JÁRÓKA,Hungary,PPE-DE
M23894,Anna ZÁBORSKÁ,Slovakia,PPE-DE
M28248,Gabriele ZIMMER,Germany,GUE/NGL
M28223,Andreas SCHWAB,Germany,PPE-DE
M37324,Adina VĂLEAN,Romania,ALDE
M2327,Linda McAVAN,United Kingdom,PSE
M28297,Jacek SARYUSZ-WOLSKI,Poland,PPE-DE
M28314,Anneli JÄÄTTEENMÄKI,Finland,ALDE
M33982,Marian-Jean MARINESCU,Romania,PPE-DE
M28269,Jerzy BUZEK,Poland,PPE-DE
M28394,Dariusz ROSATI,Poland,PSE
M4531,Jean LAMBERT,United Kingdom,Verts/ALE
M23787,Czesław Adam SIEKIERSKI,Poland,PPE-DE
M23706,Miloslav RANSDORF,Czechia,GUE/NGL
M4550,Jill EVANS,United Kingdom,Verts/ALE
M1318,James NICHOLSON,United Kingdom,PPE-DE
M28257,Ivo BELET,Belgium,PPE-DE
M28219,Daniel CASPARY,Germany,PPE-DE
M2338,Ian HUDGHTON,United Kingdom,Verts/ALE
M23781,Janusz LEWANDOWSKI,Poland,PPE-DE
M23693,Alojz PETERLE,Slovenia,PPE-DE
M1913,Evelyne GEBHARDT,Germany,PSE
M37312,Christel SCHALDEMOSE,Denmark,PSE
M2341,Michael GAHLER,Germany,PPE-DE
M28131,Anna HEDH,Sweden,PSE
M2278,Paul RÜBIG,Austria,PPE-DE
M4345,Tokia SAÏFI,France,PPE-DE
M28497,Gerard BATTEN,United Kingdom,IND/DEM
M28619,Tatjana ŽDANOKA,Latvia,Verts/ALE
M35743,Dame Glenis WILLMOTT,United Kingdom,PSE
M28154,Ole CHRISTENSEN,Denmark,PSE
M28192,Vladimír MAŇKA,Slovakia,PSE
M1852,Dieter-Lebrecht KOCH,Germany,PPE-DE
M2109,Brian CROWLEY,Ireland,UEN
M28124,Gunnar HÖKMARK,Sweden,PPE-DE
M4545,Catherine STIHLER,United Kingdom,PSE
M4319,Pilar AYUSO,Spain,PPE-DE
M4338,Thierry CORNILLET,France,ALDE
M28424,Tunne KELAM,Estonia,PPE-DE
M28306,Ana GOMES,Portugal,PSE
M21817,Mario BORGHEZIO,Italy,UEN
M28586,Dimitrios PAPADIMOULIS,Greece,GUE/NGL
M1892,Carlos COELHO,Portugal,PPE-DE
M28292,Inés AYALA SENDER,Spain,PSE
M28242,Alexander Graf LAMBSDORFF,Germany,ALDE
M2187,Antonio TAJANI,Italy,PPE-DE
M23816,András GYÜRK,Hungary,PPE-DE
M28161,Margrete AUKEN,Denmark,Verts/ALE
M28377,Lidia Joanna GERINGER DE OEDENBERG,Poland,PSE
M28372,Ryszard CZARNECKI,Poland,UEN
M1403,David MARTIN,United Kingdom,PSE
M1911,Martin SCHULZ,Germany,PSE
M28508,Alyn SMITH,United Kingdom,Verts/ALE
M1263,Elmar BROK,Germany,PPE-DE
M1037,Reimer BÖGE,Germany,PPE-DE
M28220,Ingeborg GRÄSSLE,Germany,PPE-DE
M28126,Christofer FJELLNER,Sweden,PPE-DE
M4519,Claude MORAES,United Kingdom,PSE
M28266,Sophia IN 'T VELD,Netherlands,ALDE
M4335,Marielle DE SARNEZ,France,ALDE
M28226,Christian EHLER,Germany,PPE-DE
M28178,Miroslav MIKOLÁŠIK,Slovakia,PPE-DE
M28284,Barbara KUDRYCKA,Poland,PPE-DE
M1927,Peter LIESE,Germany,PPE-DE
M1917,Markus FERBER,Germany,PPE-DE
M28334,Urszula KRUPA,Poland,IND/DEM
M4436,Gianni PITTELLA,Italy,PSE
M28298,Iratxe GARCÍA PÉREZ,Spain,PSE
M28233,Rebecca HARMS,Germany,Verts/ALE
M28340,Patrizia TOIA,Italy,ALDE
M28400,Francisco José MILLÁN MON,Spain,PPE-DE
M28365,Pier Antonio PANZERI,Italy,PSE
M2025,Françoise GROSSETÊTE,France,PPE-DE
M4555,Daniel HANNAN,United Kingdom,NonAttached
M28229,Manfred WEBER,Germany,PPE-DE
M1164,Bruno GOLLNISCH,France,NonAttached
M28399,Antonio LÓPEZ-ISTÚRIZ WHITE,Spain,PPE-DE
M23704,Jiří MAŠTÁLKA,Czechia,GUE/NGL
M4507,Bas BELDER,Netherlands,IND/DEM
M28115,Mairead McGUINNESS,Ireland,PPE-DE
M28208,Nathalie GRIESBECK,France,ALDE
M1985,Pervenche BERÈS,France,PSE
M2073,Richard HOWITT,United Kingdom,PSE
M4751,Bart STAES,Belgium,Verts/ALE
M1473,Gérard DEPREZ,Belgium,ALDE
M33569,Syed KAMALL,United Kingdom,PPE-DE
M4533,Neena GILL,United Kingdom,PSE
M28307,Francisco ASSIS,Portugal,PSE
M4253,Frédérique RIES,Belgium,ALDE
M4521,Timothy Charles Ayrton TANNOCK,United Kingdom,PPE-DE
M28150,Kinga GÁL,Hungary,PPE-DE
M28206,Jean-Marie CAVADA,France,ALDE
M28276,Laima Liucija ANDRIKIENĖ,Lithuania,PPE-DE
M28398,Carlos ITURGAIZ,Spain,PPE-DE
M28238,Michael CRAMER,Germany,Verts/ALE
M23868,Monika BEŇOVÁ,Slovakia,PSE
M28122,David CASA,Malta,PPE-DE
M28116,Marian HARKIN,Ireland,ALDE
