Id,FullName,Country,GroupID
M96836,Peter SIMON,Germany,S&D
M96672,Marita ULVSKOG,Sweden,S&D
M2109,Brian CROWLEY,Ireland,ALDE
M28124,Gunnar HÖKMARK,Sweden,PPE
M96705,Bendt BENDTSEN,Denmark,PPE
M5729,Kathleen VAN BREMPT,Belgium,S&D
M96696,Algirdas SAUDARGAS,Lithuania,PPE
M4545,Catherine STIHLER,United Kingdom,S&D
M102887,Béla KOVÁCS,Hungary,NonAttached
M96674,Anna Maria CORAZZA BILDT,Sweden,PPE
M96787,Herbert DORFMANN,Italy,PPE
M4319,Pilar AYUSO,Spain,PPE
M4553,Jacqueline FOSTER,United Kingdom,ECR
M93624,Ulrike RODUST,Germany,S&D
M96940,Gerben-Jan GERBRANDY,Netherlands,ALDE
M96996,Giancarlo SCOTTÀ,Italy,EFD
M96956,Julie GIRLING,United Kingdom,ECR
M23785,Andrzej GRZYB,Poland,PPE
M96768,Enrique GUERRERO SALOM,Spain,S&D
M96907,Takis HADJIGEORGIOU,Cyprus,GUE/NGL
M28424,Tunne KELAM,Estonia,PPE
M58758,Elisabetta GARDINI,Italy,PPE
M96848,Mariya GABRIEL,Bulgaria,PPE
M28306,Ana GOMES,Portugal,S&D
M96706,João FERREIRA,Portugal,GUE/NGL
M97198,Mara BIZZOTTO,Italy,EFD
M96884,Philippe JUVIN,France,PPE
M96816,Giovanni LA VIA,Italy,PPE
M96820,Marisa MATIAS,Portugal,GUE/NGL
M21817,Mario BORGHEZIO,Italy,NonAttached
M96903,Paulo RANGEL,Portugal,PPE
M1892,Carlos COELHO,Portugal,PPE
M96978,Nuno MELO,Portugal,PPE
M108080,Franck PROUST,France,PPE
M72775,Rachida DATI,France,PPE
M29579,Marc TARABELLA,Belgium,S&D
M36392,Aldo PATRICIELLO,Italy,PPE
M28292,Inés AYALA SENDER,Spain,S&D
M28242,Alexander Graf LAMBSDORFF,Germany,ALDE
M23816,András GYÜRK,Hungary,PPE
M5565,Brice HORTEFEUX,France,PPE
M28161,Margrete AUKEN,Denmark,Verts/ALE
M28377,Lidia Joanna GERINGER DE OEDENBERG,Poland,S&D
M30482,Younous OMARJEE,France,GUE/NGL
M28372,Ryszard CZARNECKI,Poland,ECR
M1403,David MARTIN,United Kingdom,S&D
M28210,Marine LE PEN,France,NonAttached
M96945,Marietje SCHAAKE,Netherlands,ALDE
M96849,Alain CADEC,France,PPE
M96937,Johannes Cornelis van BAALEN,Netherlands,ALDE
M39711,Victor BOŞTINARU,Romania,S&D
M28508,Alyn SMITH,United Kingdom,Verts/ALE
M1263,Elmar BROK,Germany,PPE
M34249,Filiz HYUSMENOVA,Bulgaria,ALDE
M96728,Barbara LOCHBIHLER,Germany,Verts/ALE
M96955,Catherine BEARDER,United Kingdom,ALDE
M96774,Jarosław WAŁĘSA,Poland,PPE
M1037,Reimer BÖGE,Germany,PPE
M96813,Barbara MATERA,Italy,PPE
M38596,Elisabeth MORIN-CHARTIER,France,PPE
M96838,Cristian Dan PREDA,Romania,PPE
M28220,Ingeborg GRÄSSLE,Germany,PPE
M28126,Christofer FJELLNER,Sweden,PPE
M109337,Philippe DE BACKER,Belgium,ALDE
M96734,Ska KELLER,Germany,Verts/ALE
M4519,Claude MORAES,United Kingdom,S&D
M119436,Ivana MALETIĆ,Croatia,PPE
M118859,Roberta METSOLA,Malta,PPE
M96824,Monica MACOVEI,Romania,PPE
M96713,Evžen TOŠENOVSKÝ,Czechia,ECR
M96744,José BOVÉ,France,Verts/ALE
M28266,Sophia IN 'T VELD,Netherlands,ALDE
M4335,Marielle DE SARNEZ,France,ALDE
M96871,Michael THEURER,Germany,ALDE
M96885,Dominique RIQUET,France,PPE
M96825,Norica NICOLAI,Romania,ALDE
M96857,Cătălin Sorin IVAN,Romania,S&D
M28226,Christian EHLER,Germany,PPE
M103488,Sergio GUTIÉRREZ PRIETO,Spain,S&D
M28178,Miroslav MIKOLÁŠIK,Slovakia,PPE
M96917,Silvia COSTA,Italy,S&D
M1927,Peter LIESE,Germany,PPE
M1917,Markus FERBER,Germany,PPE
M97025,Ivari PADAR,Estonia,S&D
M96668,Seán KELLY,Ireland,PPE
M96812,Juan Fernando LÓPEZ AGUILAR,Spain,S&D
M96775,Lara COMI,Italy,PPE
M96735,Patrick LE HYARIC,France,GUE/NGL
M4436,Gianni PITTELLA,Italy,S&D
M28298,Iratxe GARCÍA PÉREZ,Spain,S&D
M28233,Rebecca HARMS,Germany,Verts/ALE
M111589,Inês Cristina ZUBER,Portugal,GUE/NGL
M97058,Guy VERHOFSTADT,Belgium,ALDE
M96603,Nessa CHILDERS,Ireland,NonAttached
M96718,Olga SEHNALOVÁ,Czechia,S&D
M96951,Diane DODDS,United Kingdom,NonAttached
M96915,Sergio Gaetano COFFERATI,Italy,S&D
M28340,Patrizia TOIA,Italy,S&D
M28400,Francisco José MILLÁN MON,Spain,PPE
M96743,Michèle RIVASI,France,Verts/ALE
M28365,Pier Antonio PANZERI,Italy,S&D
M96670,Louis MICHEL,Belgium,ALDE
M2025,Françoise GROSSETÊTE,France,PPE
M96993,Lorenzo FONTANA,Italy,EFD
M4555,Daniel HANNAN,United Kingdom,ECR
M96815,Judith SARGENTINI,Netherlands,Verts/ALE
M28229,Manfred WEBER,Germany,PPE
M1164,Bruno GOLLNISCH,France,NonAttached
M96858,Marie-Christine VERGIAT,France,GUE/NGL
M96772,Peter JAHR,Germany,PPE
M96948,Gilles PARGNEAUX,France,S&D
M28399,Antonio LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
M23704,Jiří MAŠTÁLKA,Czechia,GUE/NGL
M4507,Bas BELDER,Netherlands,EFD
M111027,Svetoslav Hristov MALINOV,Bulgaria,PPE
M28404,Matteo SALVINI,Italy,EFD
M96922,Izaskun BILBAO BARANDICA,Spain,ALDE
M96646,Helmut SCHOLZ,Germany,GUE/NGL
M28115,Mairead McGUINNESS,Ireland,PPE
M96831,Jutta STEINRUCK,Germany,S&D
M96663,Morten MESSERSCHMIDT,Denmark,EFD
M28208,Nathalie GRIESBECK,France,ALDE
M96780,Monika HOHLMEIER,Germany,PPE
M96811,Rosa ESTARÀS FERRAGUT,Spain,PPE
M96742,Jean-Luc MÉLENCHON,France,GUE/NGL
M1985,Pervenche BERÈS,France,S&D
M2073,Richard HOWITT,United Kingdom,S&D
M4751,Bart STAES,Belgium,Verts/ALE
M96880,Andrea COZZOLINO,Italy,S&D
M96677,Cecilia WIKSTRÖM,Sweden,ALDE
M96998,Evelyn REGNER,Austria,S&D
M25704,Eleni THEOCHAROUS,Cyprus,PPE
M96952,Sylvie GUILLAUME,France,S&D
M96981,Franz OBERMAYR,Austria,NonAttached
M39724,Csaba SÓGOR,Romania,PPE
M33569,Syed KAMALL,United Kingdom,ECR
M96651,Eduard KUKAN,Slovakia,PPE
M113959,Martina ANDERSON,United Kingdom,GUE/NGL
M38605,Iliana IOTOVA,Bulgaria,S&D
M97968,Andrey KOVATCHEV,Bulgaria,PPE
M96684,Liisa JAAKONSAARI,Finland,S&D
M96957,Ashley FOX,United Kingdom,ECR
M4253,Frédérique RIES,Belgium,ALDE
M96740,Yannick JADOT,France,Verts/ALE
M96932,Birgit SIPPEL,Germany,S&D
M4521,Timothy Charles Ayrton TANNOCK,United Kingdom,ECR
M96991,Eider GARDIAZABAL RUBIAL,Spain,S&D
M97203,Ramon TREMOSA i BALCELLS,Spain,ALDE
M119434,Dubravka ŠUICA,Croatia,PPE
M38601,Vladimir URUTCHEV,Bulgaria,PPE
M96883,Eva JOLY,France,Verts/ALE
M113892,Eric ANDRIEU,France,S&D
M96826,Tamás DEUTSCH,Hungary,PPE
M28150,Kinga GÁL,Hungary,PPE
M28206,Jean-Marie CAVADA,France,PPE
M95281,Viorica DĂNCILĂ,Romania,S&D
M96897,John Stuart AGNEW,United Kingdom,EFD
M97019,Ivo VAJGL,Slovenia,ALDE
M96899,José Manuel FERNANDES,Portugal,PPE
M28276,Laima Liucija ANDRIKIENĖ,Lithuania,PPE
M28398,Carlos ITURGAIZ,Spain,PPE
M102886,Ildikó GÁLL-PELCZ,Hungary,PPE
M112788,Birgit COLLIN-LANGEN,Germany,PPE
M96842,Ismail ERTUG,Germany,S&D
M96680,Zigmantas BALČYTIS,Lithuania,S&D
M96681,Vilija BLINKEVIČIŪTĖ,Lithuania,S&D
M28238,Michael CRAMER,Germany,Verts/ALE
M97296,Michel DANTIN,France,PPE
M96725,Bas EICKHOUT,Netherlands,Verts/ALE
M23868,Monika BEŇOVÁ,Slovakia,S&D
M28122,David CASA,Malta,PPE
M28116,Marian HARKIN,Ireland,ALDE
M96771,Jarosław KALINOWSKI,Poland,PPE
M96673,Olle LUDVIGSSON,Sweden,S&D
