Id,FullName,Country,GroupID
M4746,Sergio BERLATO,Italy,ECR
M23788,Adam BIELAN,Poland,ECR
M96810,Carlo FIDANZA,Italy,ECR
M96675,Isabella LÖVIN,Sweden,Verts/ALE
M96808,Pablo ARIAS ECHEVERRÍA,Spain,PPE
M96653,Katarína ROTH NEVEĎALOVÁ,Slovakia,NonAttached
M34232,Kristian VIGENIN,Bulgaria,S&D
M4395,Mario MANTOVANI,Italy,ECR
M28347,Javier MORENO SÁNCHEZ,Spain,S&D
M2152,Leoluca ORLANDO,Italy,Verts/ALE
M2268,Jonas SJÖSTEDT,Sweden,GUE/NGL
M5736,Alexandre VARAUT,France,PfE
M28419,Nicola ZINGARETTI,Italy,S&D
M1294,Elio DI RUPO,Belgium,S&D
M22858,Fabienne KELLER,France,RE
M124795,Flavio TOSI,Italy,PPE
M96711,Pascal CANFIN,France,RE
M33998,Vasile DÎNCU,Romania,S&D
M96830,Enikő GYŐRI,Hungary,PfE
M185341,Željana ZOVKO,Croatia,PPE
M4267,Udo BULLMANN,Germany,S&D
M4289,Angelika NIEBLER,Germany,PPE
M96761,Axel VOSS,Germany,PPE
M96709,Morten LØKKEGAARD,Denmark,RE
M188945,Dennis RADTKE,Germany,PPE
M124799,Alessandra MORETTI,Italy,S&D
M96791,Elżbieta Katarzyna ŁUKACIJEWSKA,Poland,PPE
M125104,Romana TOMC,Slovenia,PPE
M130100,Hilde VAUTMANS,Belgium,RE
M190464,Thomas WAITZ,Austria,Verts/ALE
M190517,Martin SCHIRDEWAN,Germany,GUE/NGL
M191693,Elsi KATAINEN,Finland,RE
M124806,David MCALLISTER,Germany,PPE
M1909,Bernd LANGE,Germany,S&D
M124875,Anders VISTISEN,Denmark,PfE
M124802,Siegfried MUREŞAN,Romania,PPE
M28615,Roberts ZĪLE,Latvia,ECR
M96697,Waldemar TOMASZEWSKI,Lithuania,ECR
M96756,Sabine VERHEYEN,Germany,PPE
M124736,Merja KYLLÖNEN,Finland,GUE/NGL
M28617,Inese VAIDERE,Latvia,PPE
M22418,Esther HERRANZ GARCÍA,Spain,PPE
M124701,Luděk NIEDERMAYER,Czechia,PPE
M124836,Maria NOICHL,Germany,S&D
M28390,Pilar DEL CASTILLO VERA,Spain,PPE
M124893,Bogdan Andrzej ZDROJEWSKI,Poland,PPE
M103246,Auke ZIJLSTRA,Netherlands,PfE
M185619,Tiemo WÖLKEN,Germany,S&D
M24942,Ana MIRANDA PAZ,Spain,Verts/ALE
M190713,Lukas MANDL,Austria,PPE
M96752,Martin HÄUSLING,Germany,Verts/ALE
M124877,Jadwiga WIŚNIEWSKA,Poland,ECR
M124713,Tomáš ZDECHOVSKÝ,Czechia,PPE
M28223,Andreas SCHWAB,Germany,PPE
M37324,Adina VĂLEAN,Romania,PPE
M124700,Jana TOOM,Estonia,RE
M23699,Kateřina KONEČNÁ,Czechia,NonAttached
M124808,Norbert LINS,Germany,PPE
M96934,Sandra KALNIETE,Latvia,PPE
M39725,Iuliu WINKLER,Romania,PPE
M96833,Jens GEIER,Germany,S&D
M840,Charles GOERENS,Luxembourg,RE
M96936,Gabriel MATO,Spain,PPE
M124867,Brando BENIFEI,Italy,S&D
M28219,Daniel CASPARY,Germany,PPE
M23781,Janusz LEWANDOWSKI,Poland,PPE
M96933,Milan ZVER,Slovenia,PPE
M125027,Esteban GONZÁLEZ PONS,Spain,PPE
M37312,Christel SCHALDEMOSE,Denmark,S&D
M40599,Sirpa PIETIKÄINEN,Finland,PPE
M2341,Michael GAHLER,Germany,PPE
M124884,Kosma ZŁOTOWSKI,Poland,ECR
M5729,Kathleen VAN BREMPT,Belgium,S&D
M107212,Andrey NOVAKOV,Bulgaria,PPE
M125052,Juan Carlos GIRAUTA VIDAL,Spain,PfE
M96787,Herbert DORFMANN,Italy,PPE
M96940,Gerben-Jan GERBRANDY,Netherlands,RE
M189065,France JAMET,France,PfE
M193292,Tilly METZ,Luxembourg,Verts/ALE
M125068,Emmanouil KEFALOGIANNIS,Greece,PPE
M129073,Urmas PAET,Estonia,RE
M125042,Javi LÓPEZ,Spain,S&D
M88882,Victor NEGRESCU,Romania,S&D
M124858,Fabio DE MASI,Germany,NonAttached
M23816,András GYÜRK,Hungary,PfE
M30482,Younous OMARJEE,France,GUE/NGL
M24922,Pascal ARIMONT,Belgium,PPE
M124895,Krzysztof HETMAN,Poland,PPE
M38511,Georg MAYER,Austria,PfE
M124722,Csaba MOLNÁR,Hungary,S&D
M124861,Caterina CHINNICI,Italy,PPE
M95074,Jeroen LENAERS,Netherlands,PPE
M40224,Andi CRISTEA,Romania,S&D
M72779,Nadine MORANO,France,PPE
M124834,Martin SONNEBORN,Germany,NonAttached
M28226,Christian EHLER,Germany,PPE
M1927,Peter LIESE,Germany,PPE
M1917,Markus FERBER,Germany,PPE
M96668,Seán KELLY,Ireland,PPE
M124850,Emil RADEV,Bulgaria,PPE
M96812,Juan Fernando LÓPEZ AGUILAR,Spain,S&D
M124766,Petras AUŠTREVIČIUS,Lithuania,RE
M98341,Eva MAYDELL,Bulgaria,PPE
M28298,Iratxe GARCÍA PÉREZ,Spain,S&D
M125065,Elissavet VOZEMBERG-VRIONIDI,Greece,PPE
M119435,Davor Ivo STIER,Croatia,PPE
M28400,Francisco José MILLÁN MON,Spain,PPE
M28229,Manfred WEBER,Germany,PPE
M112744,Tonino PICULA,Croatia,S&D
M28399,Antonio LÓPEZ-ISTÚRIZ WHITE,Spain,PPE
M124785,Maria GRAPINI,Romania,S&D
M124784,Dan NICA,Romania,S&D
M125046,Jonás FERNÁNDEZ,Spain,S&D
M124973,Gerolf ANNEMANS,Belgium,PfE
M96780,Monika HOHLMEIER,Germany,PPE
M96811,Rosa ESTARÀS FERRAGUT,Spain,PPE
M124846,Pina PICIERNO,Italy,S&D
M96998,Evelyn REGNER,Austria,S&D
M125670,Massimiliano SALINI,Italy,PPE
M103381,Terry REINTKE,Germany,Verts/ALE
M124691,Costas MAVRIDES,Cyprus,S&D
M124813,Dario TAMBURRANO,Italy,GUE/NGL
M28307,Francisco ASSIS,Portugal,S&D
M97968,Andrey KOVATCHEV,Bulgaria,PPE
M96932,Birgit SIPPEL,Germany,S&D
M125001,Harald VILIMSKY,Austria,PfE
M125093,Kostas PAPADAKIS,Greece,NonAttached
M124866,Ilhan KYUCHYUK,Bulgaria,RE
M96826,Tamás DEUTSCH,Hungary,PfE
M28150,Kinga GÁL,Hungary,PfE
M124985,Luke Ming FLANAGAN,Ireland,GUE/NGL
M124715,György HÖLVÉNYI,Hungary,PfE
M124984,Lynn BOYLAN,Ireland,GUE/NGL
M96681,Vilija BLINKEVIČIŪTĖ,Lithuania,S&D
M124760,Nicolas BAY,France,ECR
M125012,Daniel BUDA,Romania,PPE
M96725,Bas EICKHOUT,Netherlands,Verts/ALE
M124807,Jens GIESEKE,Germany,PPE
M23868,Monika BEŇOVÁ,Slovakia,NonAttached
M28122,David CASA,Malta,PPE
M112748,Biljana BORZAN,Croatia,S&D
M197490,Magdalena ADAMOWICZ,Poland,PPE
M197403,Alex AGIUS SALIBA,Malta,S&D
M197400,Abir AL-SAHLANI,Sweden,RE
M197475,Christine ANDERSON,Germany,ESN
M197448,Rasmus ANDRESEN,Germany,Verts/ALE
M197691,Mathilde ANDROUËT,France,PfE
M197492,Bartosz ARŁUKOWICZ,Poland,PPE
M197701,Konstantinos ARVANITIS,Greece,GUE/NGL
M197533,Manon AUBRY,France,GUE/NGL
M197781,Malik AZMANI,Netherlands,RE
M131580,Jordan BARDELLA,France,PfE
M197433,Katarina BARLEY,Germany,S&D
M197684,Pernando BARRENA ARZA,Spain,GUE/NGL
M197534,François-Xavier BELLAMY,France,PPE
M197658,Dragoş BENEA,Romania,S&D
M197679,Isabel BENJUMEA BENJUMEA,Spain,PPE
M197408,Hildegard BENTELE,Germany,PPE
M197778,Tom BERENDSEN,Netherlands,PPE
M197410,Stefan BERGER,Germany,PPE
M197648,Alexander BERNHUBER,Austria,PPE
M197498,Robert BIEDROŃ,Poland,S&D
M197435,Gabriele BISCHOFF,Germany,S&D
M197449,Michael BLOSS,Germany,Verts/ALE
M197439,Damian BOESELAGER,Germany,Verts/ALE
M197636,Ioan-Rareş BOGDAN,Romania,PPE
M101039,Paolo BORCHIA,Italy,PfE
M187917,Marc BOTENGA,Belgium,GUE/NGL
M197577,Gilles BOYER,France,RE
M197470,Saskia BRICMONT,Belgium,Verts/ALE
M197501,Joachim Stanisław BRUDZIŃSKI,Poland,ECR
M128483,Markus BUCHHEIT,Germany,ESN
M197440,Delara BURKHARDT,Germany,S&D
M197829,Jorge BUXADÉ VILLALBA,Spain,PfE
M197574,Damien CARÊME,France,GUE/NGL
M86793,Anna CAVAZZINI,Germany,Verts/ALE
M197786,Susanna CECCARDI,Italy,PfE
M197529,Leila CHAIBI,France,GUE/NGL
M197782,Mohammed CHAHIM,Netherlands,S&D
M197463,Olivier CHASTEL,Belgium,RE
M197558,Asger CHRISTENSEN,Denmark,RE
M197503,David CORMAND,France,Verts/ALE
M38542,Johan DANIELSSON,Sweden,S&D
M197556,Ivan DAVID,Czechia,ESN
M197468,Özlem DEMIREL,Germany,GUE/NGL
M197579,Klára DOBREV,Hungary,S&D
M197473,Christian DOLESCHAL,Germany,PPE
M99945,Lena DÜPONT,Germany,PPE
M197430,Engin EROGLU,Germany,RE
M197649,Gheorghe FALCĂ,Romania,PPE
M197589,Laurence FARRENG,France,RE
M197607,Pietro FIOCCHI,Italy,ECR
M197414,Loucas FOURLAS,Cyprus,PPE
M106936,Daniel FREUND,Germany,Verts/ALE
M197391,Heléne FRITZON,Sweden,S&D
M101585,Niels FUGLSANG,Denmark,S&D
M197795,Mario FURORE,Italy,GUE/NGL
M197702,Lina GÁLVEZ,Spain,S&D
M197628,Jean-Paul GARRAUD,France,PfE
M183916,Alexandra GEESE,Germany,Verts/ALE
M197794,Chiara GEMMA,Italy,ECR
M197416,Giorgos GEORGIOU,Cyprus,GUE/NGL
M197443,Andreas GLÜCK,Germany,RE
M197694,Raphaël GLUCKSMANN,France,S&D
M197718,Nicolás GONZÁLEZ CASARES,Spain,S&D
M197549,Markéta GREGOROVÁ,Czechia,Verts/ALE
M94649,Catherine GRISET,France,PfE
M197557,Christophe GRUDLER,France,RE
M197618,Elisabetta GUALMINI,Italy,S&D
M197543,Bernard GUETTA,France,RE
M197444,Svenja HAHN,Germany,RE
M198176,Roman HAIDER,Austria,PfE
M197514,Andrzej HALICKI,Poland,PPE
M197646,Mircea-Gheorghe HAVA,Romania,PPE
M135511,Valérie HAYER,France,RE
M197682,Hannes HEIDE,Austria,S&D
M197800,Eero HEINÄLUOMA,Finland,S&D
M197412,Niclas HERBST,Germany,PPE
M197770,Martin HOJSÍK,Slovakia,RE
